Temperature,Humidity,Light,CO2,PIR,Microphone,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
21.0,44.9,103,71,0,0.014725178,0.013303604,5.818618460962963e-06,0.0024121812661910304,0.016098296,0.009910239,64.2,9.0,1.8,15.199999999999982,100.2,6.700000000000056,2.588435821108968,1.0,21.04,44.980000000000004,-0.1999999999999993,0.0,0.0,12,3
21.4,45.3,99,62,0,0.0046951924,0.0086504102,5.383671454878619e-05,0.00733735064916392,0.018686218,0.0018049633,62.0,0.0,0.0,0.0,101.0,13.999999999999954,3.741657386773935,-6.0,21.4,45.3,0.0,0.0,0.0,1,1
21.3,45.1,98,61,0,0.0024894024,0.004499441820000001,6.977413745695475e-06,0.002641479461532017,0.008091586,0.0023508992,61.2,-1.0,0.0,0.19999999999999885,101.6,10.300000000000031,3.2093613071762475,-7.0,21.3,45.18000000000001,0.0,0.0,0.0,1,1
21.7,45.5,101,63,0,0.0371,0.02888,3.978199999999983e-05,0.006307297360993838,0.0371,0.0215,63.0,0.0,0.0,0.0,102.4,2.800000000000111,1.6733200530681842,-2.0,21.619999999999997,45.5,0.09999999999999787,0.0,0.0,14,2
21.3,45.3,98,62,0,0.002051021,0.002811811240000001,4.838466736705346e-07,0.0006955908809569995,0.0036707956,0.002051021,61.2,1.0,0.2,0.19999999999999885,101.2,9.200000000000031,3.0331501776206253,-6.0,21.3,45.3,0.0,0.0,0.0,1,1
21.3,45.6,106,61,0,0.003056184,0.01135688614,0.00023726374291134906,0.01540336790806962,0.03875026,0.002889022,61.4,0.0,0.0,0.29999999999999893,102.0,9.499999999999957,3.0822070014844813,6.0,21.3,45.6,0.0,0.0,0.0,1,1
21.3,45.4,96,61,0,0.0019385995,0.00976764806,0.00010040752656694194,0.01002035561080254,0.021045715,0.0019385995,61.0,0.0,-0.2,0.0,100.0,16.499999999999936,4.062019202317972,-7.0,21.3,45.419999999999995,0.0,0.0,0.0,1,1
21.2,44.8,95,63,0,0.014351814,0.0150941462,1.1556692516172125e-06,0.0010750205819505098,0.016724167,0.013941369,63.8,0.0,0.2,5.199999999999997,99.0,17.500000000000014,4.18330013267038,-9.0,21.06,45.08,0.1999999999999993,0.0,0.0,12,3
21.1,44.8,108,70,0,0.015083809,0.016532424,2.473786838868046e-06,0.001572827657077547,0.017726641,0.014559998,63.6,8.0,1.4,13.30000000000003,102.2,15.200000000000053,3.8987177379235924,8.0,21.02,45.04,0.10000000000000142,0.0,0.0,12,3
21.1,45.3,100,64,0,0.011077235,0.0121853848,4.837460875477169e-06,0.002199422850539925,0.016102998,0.010993395,62.4,2.0,-0.2,2.7999999999999696,101.4,6.800000000000073,2.6076809620810733,-4.0,20.98,45.04,0.20000000000000284,0.0,0.0,12,3
21.1,45.6,97,60,0,1.8173941e-05,7.262597800000001e-06,9.88976399478292e-11,9.944729254626755e-06,1.8173941e-05,0.0,60.0,0.0,0.0,0.0,98.2,13.19999999999998,3.6331804249169872,-4.0,21.1,45.64,0.0,0.0,0.0,0,1
21.3,45.3,106,61,0,0.0018376888,0.0024253285800000016,5.401656327595053e-07,0.0007349596130125146,0.0036857093,0.0018376888,61.4,-1.0,-0.2,0.29999999999999893,102.0,11.500000000000082,3.391164991562646,8.0,21.3,45.3,0.0,0.0,0.0,1,1
21.1,45.1,97,61,0,0.013360133,0.0120691362,4.978892199650162e-06,0.0022313431380337184,0.014666998,0.008844403,62.4,-3.0,-0.2,2.2999999999999887,98.4,9.800000000000036,3.1304951684997113,0.0,21.06,44.96,-0.09999999999999787,0.0,0.0,12,3
20.9,45.1,103,62,0,0.015932428,0.0172913364,2.1622588477498287e-06,0.0014704621204743183,0.018706629,0.015533316,67.0,-9.0,-1.0,10.500000000000014,103.2,9.700000000000095,3.114482300479503,-1.0,21.119999999999997,44.9,-0.20000000000000284,0.0,0.0,12,3
20.9,44.8,98,59,0,0.010358855,0.0110657826,2.5765987555797676e-06,0.0016051787301044603,0.012719821,0.009023635,61.6,-3.0,-0.4,12.299999999999972,101.4,5.800000000000052,2.40831891575847,-6.0,21.0,45.04,-0.10000000000000142,0.0,0.0,12,3
21.1,45.0,105,65,0,0.018641582,0.018523516400000002,9.924073887182732e-06,0.003150249813456503,0.020878438,0.013098269,67.4,6.0,-1.6,44.29999999999999,103.0,3.5000000000000577,1.8708286933869862,4.0,21.220000000000002,44.879999999999995,0.0,0.0,0.0,12,3
21.3,45.3,103,61,0,0.004033194,0.004186877760000002,1.5175953424312147e-06,0.0012319071971667406,0.006099927,0.0029998696,61.4,-1.0,0.0,0.29999999999999893,101.4,13.300000000000027,3.6469165057620976,6.0,21.3,45.3,0.0,0.0,0.0,1,1
21.3,45.5,96,61,0,0.0023829262,0.0027776414599999994,1.024371999237401e-06,0.0010121126415757295,0.003876637,0.0016700891,61.4,0.0,0.0,0.29999999999999893,100.0,11.499999999999908,3.3911649915626203,-8.0,21.3,45.44,0.0,0.0,0.0,1,1
21.3,45.4,101,61,0,0.003876637,0.00665003262,4.446149931888981e-05,0.006667945659563357,0.018441448,0.0020148251,61.4,0.0,0.0,0.29999999999999893,101.4,8.299999999999908,2.8809720581775706,-3.0,21.3,45.459999999999994,0.0,0.0,0.0,1,1
21.3,45.5,104,62,0,0.0022575764,0.00282635728,8.177302357213929e-07,0.0009042843776829239,0.00415165,0.001935747,61.4,0.0,0.0,0.29999999999999893,101.2,12.69999999999994,3.563705936241084,3.0,21.3,45.44,0.0,0.0,0.0,1,1
21.3,45.3,98,63,0,0.0287,0.025780000000000004,2.1066999999999844e-05,0.004589880172727807,0.0314,0.0198,63.0,0.0,0.0,0.0,98.8,0.7000000000000224,0.8366600265340889,-2.0,21.24,45.3,0.0,0.0,0.0,14,2
21.3,45.4,97,62,0,0.0037802716,0.0026928498799999997,1.1658902910271993e-06,0.0010797639978380458,0.0039020358,0.0016275233,61.4,1.0,0.2,0.29999999999999893,100.6,13.299999999999923,3.6469165057620834,-7.0,21.3,45.419999999999995,0.0,0.0,0.0,1,1
21.1,45.5,105,62,0,0.0231,0.030440000000000002,3.651799999999987e-05,0.006043012493781546,0.0382,0.0231,62.0,0.0,0.0,0.0,100.2,10.700000000000083,3.271085446759238,3.0,21.14,45.5,0.0,0.0,0.0,14,2
21.1,45.7,101,60,0,0.0,5.3799291999999996e-05,1.4471819098505441e-08,0.00012029887405335696,0.00026899646,0.0,60.2,0.0,0.0,0.19999999999999885,98.4,9.299999999999955,3.049590136395374,3.0,21.1,45.720000000000006,0.0,0.0,0.0,0,1
21.2,45.4,105,62,0,0.0209,0.024399999999999998,2.506499999999989e-05,0.00500649578048358,0.0314,0.0196,62.0,0.0,0.0,0.0,101.6,8.80000000000009,2.9664793948382804,2.0,21.1,45.4,0.09999999999999787,0.0,0.0,14,2
21.1,45.6,96,60,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.2,12.199999999999985,3.492849839314594,-7.0,21.12,45.6,0.0,0.0,0.0,0,1
21.3,44.7,103,68,0,0.009691158,0.0104860942,1.2751652890886681e-06,0.0011292321679303456,0.011526988,0.008908782,63.0,9.0,0.8,10.999999999999975,101.4,4.300000000000055,2.0736441353327852,4.0,21.04,45.0,0.3000000000000007,0.0,0.0,12,3
21.3,45.3,105,61,0,0.0022243923,0.0031427922200000014,2.03712750930764e-06,0.0014272797585994275,0.004753936,0.0017929241,61.2,0.0,-0.2,0.19999999999999885,101.8,11.700000000000024,3.4205262752974175,3.0,21.3,45.36,0.0,0.0,0.0,1,1
21.1,44.6,102,67,0,0.012719821,0.0138147368,1.277562628702157e-06,0.001130293160512863,0.015159075,0.012685888,63.8,9.0,1.0,26.699999999999978,100.4,10.300000000000036,3.2093613071762483,2.0,21.119999999999997,44.980000000000004,0.0,0.0,0.0,12,3
21.3,45.5,100,61,0,0.0072514857,0.011671831900000002,0.00021140947574391366,0.014539926951120273,0.03735948,0.0025214825,61.4,-1.0,0.0,0.29999999999999893,101.2,9.199999999999957,3.033150177620613,-6.0,21.3,45.519999999999996,0.0,0.0,0.0,1,1
21.3,45.5,96,61,0,0.0017933038,0.0025262932199999993,7.987910703766474e-07,0.000893751123286929,0.003841666,0.0016700891,61.0,0.0,-0.2,0.0,99.8,14.199999999999907,3.768288736283342,-7.0,21.3,45.48,0.0,0.0,0.0,1,1
21.1,45.7,97,60,0,1.8132061e-05,1.8169283e-05,4.790176756740645e-16,2.1886472435595107e-08,1.818614e-05,1.8132061e-05,60.0,0.0,0.0,0.0,98.4,14.800000000000027,3.8470768123342727,-5.0,21.1,45.7,0.0,0.0,0.0,0,1
21.4,45.4,102,61,0,0.0025503095,0.0022432670199999997,6.984025069934442e-07,0.0008357047965600318,0.0035790442,0.00159792,61.6,-1.0,-0.2,0.29999999999999893,99.4,7.79999999999992,2.792848008753774,6.0,21.4,45.4,0.0,0.0,0.0,1,1
21.4,45.5,99,61,0,0.0030843646,0.00481180804,1.3836745769968381e-05,0.003719777650608754,0.0114169195,0.0024727362,61.4,-1.0,0.0,0.29999999999999893,101.0,13.499999999999927,3.674234614174757,-6.0,21.4,45.42,0.0,0.0,0.0,1,1
21.3,45.4,105,61,0,0.0039020358,0.00646270482,6.695144188764952e-05,0.008182386075445813,0.021045715,0.0019385995,61.0,0.0,0.0,0.0,100.0,16.499999999999936,4.062019202317972,9.0,21.3,45.42,0.0,0.0,0.0,1,1
21.3,45.3,106,62,0,0.00128581,0.0014719670000000015,2.9587287802554567e-08,0.0001720095573000366,0.0017223842,0.00128581,61.4,1.0,0.2,0.29999999999999893,101.4,14.800000000000075,3.847076812334279,8.0,21.3,45.279999999999994,0.0,0.0,0.0,1,1
21.2,45.5,102,62,0,0.0251,0.02826,2.0982999999999867e-05,0.004580720467350073,0.0351,0.0235,62.0,0.0,0.0,0.0,99.6,10.80000000000009,3.28633534503101,6.0,21.1,45.5,0.09999999999999787,0.0,0.0,14,2
21.1,45.6,99,60,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.2,7.20000000000002,2.6832815729997512,-3.0,21.1,45.6,0.0,0.0,0.0,0,1
21.3,45.3,106,61,0,0.0030571485,0.007126259980000001,2.85854231544693e-05,0.005346533751363522,0.01552907,0.001971632,61.6,-1.0,0.0,0.29999999999999893,102.8,10.700000000000049,3.2710854467592325,8.0,21.3,45.3,0.0,0.0,0.0,1,1
21.3,45.1,101,72,0,0.010466894,0.0133902563,4.6121402131704175e-06,0.00214758939585071,0.015755478,0.010466894,69.6,-1.0,1.4,19.799999999999976,101.0,3.499999999999991,1.8708286933869682,0.0,21.18,44.92,0.10000000000000142,0.0,0.0,12,3
21.2,44.8,101,65,0,0.012586162,0.013366056300000002,8.073944218580666e-06,0.002841468672813527,0.018419476,0.011768241,62.6,6.0,0.4,4.800000000000001,101.0,8.5,2.9154759474226504,4.0,21.04,44.92,0.1999999999999993,0.0,0.0,12,3
21.1,45.4,101,62,0,0.0276,0.02838,1.868699999999984e-05,0.0043228462845675926,0.0349,0.0231,62.0,0.0,0.0,0.0,100.8,0.7000000000000606,0.8366600265341118,-1.0,21.04,45.4,0.0,0.0,0.0,14,2
21.3,45.3,105,61,0,0.0014153069,0.0024762045,2.6791550096356845e-06,0.001636812454020217,0.0053727343,0.0014153069,61.4,0.0,0.0,0.29999999999999893,100.0,10.999999999999932,3.3166247903553896,8.0,21.32,45.36,0.0,0.0,0.0,1,1
21.3,45.3,99,62,0,0.0029479854,0.005680094860000001,6.245976765735839e-06,0.0024991952236141615,0.008302001,0.0029479854,61.8,0.0,0.0,0.19999999999999885,101.6,16.300000000000033,4.037325847637274,-7.0,21.3,45.3,0.0,0.0,0.0,1,1
21.3,45.2,97,61,0,0.0023930767,0.0024698900600000013,1.1185887791514663e-06,0.0010576335750870744,0.0043101534,0.0017292958,61.2,0.0,0.0,0.19999999999999885,100.6,9.300000000000079,3.0495901363953943,-8.0,21.3,45.220000000000006,0.0,0.0,0.0,1,1
21.3,45.5,102,61,0,0.0031375503,0.00412422946,2.1446965178511524e-06,0.001464478240825432,0.005936741,0.0027601232,61.6,-1.0,0.0,0.29999999999999893,101.2,9.699999999999932,3.1144823004794766,-2.0,21.3,45.5,0.0,0.0,0.0,1,1
21.1,45.8,100,60,0,0.0,0.00028044946,2.2141779672649908e-07,0.00047055052515803135,0.0010856896,0.0,60.0,0.0,0.0,0.0,100.2,28.69999999999997,5.357238094391547,5.0,21.1,45.68,0.0,0.0,0.0,0,1
21.0,45.4,97,64,0,0.019484086,0.0225411186,5.7197921843860745e-06,0.0023916087021889835,0.02607011,0.019484086,62.8,5.0,-0.8,5.700000000000007,99.4,7.8000000000000655,2.7928480087538,-5.0,21.1,45.16,-0.1999999999999993,0.0,0.0,12,3
21.3,45.1,106,61,0,0.00978773,0.004758396040000001,9.398448357074961e-06,0.0030656888878480416,0.00978773,0.0016586055,61.4,-1.0,0.0,0.29999999999999893,101.6,12.300000000000034,3.5071355833500415,8.0,21.3,45.14,0.0,0.0,0.0,1,1
21.2,45.3,102,62,0,0.0227,0.02742,2.7506999999999837e-05,0.005244711622196195,0.0356,0.0227,62.0,0.0,0.0,0.0,99.6,9.300000000000074,3.0495901363953934,5.0,21.24,45.3,0.0,0.0,0.0,14,2
21.2,45.0,102,62,0,0.013783722,0.0130717208,5.263369732782164e-06,0.0022942035072726578,0.016098296,0.009910239,62.4,0.0,0.4,0.7999999999999883,100.0,5.500000000000059,2.3452078799117273,5.0,21.060000000000002,45.059999999999995,0.1999999999999993,0.0,0.0,12,3
21.4,45.3,103,62,0,0.0045213387,0.00547923674,3.9944841777270375e-05,0.006320193175629237,0.016624885,0.00195037,61.6,1.0,0.0,0.29999999999999893,100.2,11.199999999999942,3.346640106136294,7.0,21.4,45.3,0.0,0.0,0.0,1,1
21.3,45.7,104,61,0,0.0029056678,0.0060420678,5.7145929794066504e-05,0.007559492694226677,0.019525055,0.0017430509,61.4,0.0,-0.2,0.29999999999999893,101.8,13.699999999999935,3.7013511046643406,1.0,21.3,45.9,0.0,0.0,0.0,1,1
20.9,45.3,100,65,0,0.025637466,0.0197583758,1.3058674937401603e-05,0.0036136788647307336,0.025637466,0.015959978,62.0,5.0,1.4,3.5000000000000315,101.0,2.000000000000063,1.4142135623731173,-2.0,21.06,45.099999999999994,-0.10000000000000142,0.0,0.0,12,3
21.3,45.5,96,61,0,0.0039359587,0.005374132699999999,2.426383594318216e-05,0.00492583352775773,0.014108252,0.0022336908,61.2,-1.0,-0.2,0.19999999999999885,99.6,12.79999999999993,3.5777087639996537,-5.0,21.3,45.459999999999994,0.0,0.0,0.0,1,1
21.1,45.4,102,62,0,0.0349,0.0295,2.2774999999999835e-05,0.004772315999595986,0.0349,0.0231,62.0,0.0,0.0,0.0,99.8,5.200000000000057,2.2803508501982885,2.0,21.020000000000003,45.4,0.0,0.0,0.0,14,2
21.3,45.3,104,61,0,0.0032626472,0.006326207920000002,2.4389296409314156e-05,0.004938552055948601,0.014866361,0.0028633534,61.2,-1.0,0.0,0.19999999999999885,102.8,8.700000000000037,2.9495762407505315,-1.0,21.3,45.3,0.0,0.0,0.0,1,1
21.3,45.4,103,61,0,0.027378406,0.015248509840000002,0.00016851308988187876,0.012981259179366182,0.030214312,0.0024286162,61.4,0.0,0.0,0.29999999999999893,101.2,16.19999999999999,4.02492235949962,6.0,21.3,45.379999999999995,0.0,0.0,0.0,1,1
21.3,45.5,97,62,0,0.0023472928,0.0024808930599999994,6.376230323627436e-07,0.0007985130132707567,0.003841666,0.0017933038,61.2,1.0,0.2,0.19999999999999885,100.2,11.6999999999999,3.4205262752973993,-6.0,21.3,45.5,0.0,0.0,0.0,1,1
21.1,45.7,95,60,0,1.8180332e-05,1.81838156e-05,4.7886354937799633e-17,6.919996744059901e-09,1.8193106e-05,1.8175684e-05,60.0,0.0,0.0,0.0,98.6,10.799999999999946,3.2863353450309885,-7.0,21.1,45.74,0.0,0.0,0.0,0,1
21.3,45.5,101,61,0,0.0043222965,0.00356192242,4.030810401757877e-06,0.0020076878247770186,0.0066599655,0.0018670917,61.6,-1.0,-0.2,0.29999999999999893,100.4,9.299999999999955,3.049590136395374,-1.0,21.36,45.46,-0.09999999999999787,0.0,0.0,1,1
21.4,45.4,97,62,0,0.0035790442,0.00242279304,7.272388844134145e-07,0.0008527830230565185,0.0035790442,0.0015505519,61.6,0.0,0.2,0.29999999999999893,100.4,10.799999999999923,3.286335345030985,-7.0,21.4,45.38,0.0,0.0,0.0,1,1
21.3,45.5,104,61,0,0.009379608,0.013622981840000001,0.0001873369344084836,0.0136871083289526,0.03735948,0.0025214825,61.4,-1.0,0.0,0.29999999999999893,101.6,10.799999999999962,3.2863353450309907,6.0,21.3,45.5,0.0,0.0,0.0,1,1
21.3,45.4,101,62,0,0.014108252,0.00487082736,2.7340018904667642e-05,0.00522876839271617,0.014108252,0.001419432,61.4,1.0,0.2,0.29999999999999893,101.4,12.79999999999993,3.5777087639996537,-4.0,21.3,45.459999999999994,0.0,0.0,0.0,1,1
21.4,45.3,96,61,0,0.002068992,0.0051755549399999995,4.113319545803576e-05,0.006413516621794611,0.016624885,0.00195037,61.6,-1.0,-0.2,0.29999999999999893,100.6,14.799999999999953,3.847076812334263,-8.0,21.4,45.3,0.0,0.0,0.0,1,1
21.3,45.4,101,62,0,0.0023336608,0.003286557580000001,2.6722021251182047e-06,0.0016346871642972563,0.005833544,0.0021030644,61.6,0.0,0.2,0.29999999999999893,100.6,10.799999999999992,3.2863353450309956,3.0,21.3,45.42,0.0,0.0,0.0,1,1
21.3,45.3,98,61,0,0.0026749985,0.0036942980200000016,3.6219816465187754e-06,0.0019031504529381737,0.006976288,0.0025315068,61.2,0.0,0.0,0.19999999999999885,101.2,5.200000000000066,2.2803508501982903,-6.0,21.3,45.279999999999994,0.0,0.0,0.0,1,1
20.9,45.0,102,67,0,0.01990707,0.0171786826,3.975385065692328e-06,0.0019938367700722964,0.01990707,0.015533316,65.2,8.0,-0.2,22.200000000000028,100.4,14.300000000000097,3.78153408023782,7.0,21.02,44.92,-0.3000000000000007,0.0,0.0,12,3
21.4,45.4,102,62,0,0.0017678294,0.0023048110399999998,8.76162622599055e-07,0.0009360355883186573,0.0035790442,0.0015505519,61.8,1.0,0.2,0.19999999999999885,100.8,6.699999999999932,2.5884358211089435,2.0,21.4,45.379999999999995,0.0,0.0,0.0,1,1
21.0,44.9,103,63,0,0.015299827,0.0166145933,1.2641616813191484e-06,0.0011243494480450231,0.0176653,0.015299827,63.6,3.0,-0.4,9.299999999999997,102.6,2.3000000000000176,1.516575088810316,0.0,21.060000000000002,44.88,-0.10000000000000142,0.0,0.0,12,3
21.2,45.4,99,62,0,0.0297,0.02642,2.1226999999999883e-05,0.004607276852979413,0.0314,0.0209,62.0,0.0,0.0,0.0,102.0,5.000000000000098,2.2360679774998116,-6.0,21.14,45.4,0.0,0.0,0.0,14,2
21.3,45.4,104,61,0,0.0021145127,0.00611092748,2.489672492951412e-05,0.004989661805124083,0.014127374,0.0018494427,61.4,-1.0,0.0,0.29999999999999893,101.2,10.69999999999995,3.2710854467592174,4.0,21.32,45.4,0.0,0.0,0.0,1,1
21.1,45.8,102,60,0,1.8178589e-05,5.48477414e-05,8.54474015686454e-09,9.243776369463154e-05,0.00021960259,0.0,60.0,0.0,0.0,0.0,98.0,8.499999999999948,2.9154759474226415,7.0,21.1,45.760000000000005,0.0,0.0,0.0,0,1
21.1,45.6,103,60,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.4,6.300000000000032,2.509980079602233,7.0,21.1,45.660000000000004,0.0,0.0,0.0,0,1
21.1,45.2,102,64,0,0.0112198,0.0104904596,8.434617190807699e-07,0.0009184017198812129,0.011309294,0.009023635,61.4,4.0,-0.6,3.7999999999999727,101.2,6.700000000000052,2.588435821108967,3.0,21.0,45.14,0.0,0.0,0.0,12,3
