Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-06 00:46:53,-0.7901526602457568,0.9105436579543617,2.646534645330451,-0.850082884101127,0.0,-0.9772973146878595,1,-1.027325652073446,-0.4990020820040472,-0.7428542032954139,-1.0765723920282468,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,2.803360503869479,9.249886196919759,6.374644340966169,2.3615514600473673,-0.8503546875714606,1.22436311411509,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:46:59,-0.7901526602457568,1.2715843068650785,-1.687303868455463,-0.850082884101127,0.0,-0.9038542031795505,1,-1.045415708405208,-0.5136137869652742,-0.8742278329843777,-1.1496272936542378,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,2.3556745444573237,10.882321405975313,7.109784490611477,-2.757172194333653,-0.8503546875714606,1.22436311411509,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:03,-0.7901526602457568,1.6326249557757697,-0.1395043992462081,-0.850082884101127,0.0,-1.007524877034336,1,-1.0479450279595988,-0.5131977448001565,-0.8689867955468963,-1.1496272936542378,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-0.18121255887818286,2.631905619667495,2.5710506890797062,0.983433553098631,-0.8503546875714606,1.3034478136987244,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:05,-0.7901526602457568,1.2715843068650785,-1.377743974613612,-0.850082884101127,0.0,-1.007524877034336,1,-1.0479450279595988,-0.5131977448001565,-0.8689867955468963,-1.1496272936542378,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-0.7781271714277131,3.1613440658476755,2.9553078492375318,-0.7884323272640298,-0.8503546875714606,1.3034478136987244,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:09,-0.7901526602457568,1.2715843068650785,-0.7586241869299101,-0.850082884101127,0.0,-0.5221027263448417,1,-0.9439622029980135,-0.3833949551767386,-0.29416273076172256,-0.8193853826269178,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-0.6288985182903385,3.0142778307976243,2.8508165991419596,0.3928115929777441,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:15,-0.7901526602457568,1.2715843068650785,-0.7586241869299101,-0.850082884101127,0.0,-1.007524877034336,1,-0.9504372831319229,-0.37828957342951924,-0.28052525393645245,-0.8193853826269178,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-2.270413702801544,-1.0300436330787583,-1.4449543916045533,-0.0009363804361805579,-0.8503546875714606,1.4616172128660216,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:17,-0.7901526602457568,1.2715843068650785,-1.687303868455463,-0.850082884101127,0.0,-0.5221027263448417,1,-0.8686618698382638,-0.293794247285811,-0.08295872346024191,-0.8193853826269178,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-2.270413702801544,-1.0300436330787583,-1.4449543916045533,-0.5915583405570676,-0.8503546875714606,1.4616172128660498,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:23,-0.7901526602457568,1.2715843068650785,-0.7586241869299101,-0.850082884101127,0.0,-0.9212631272427754,1,-0.8501836433776145,-0.3157962732737731,-0.1302113400710498,-0.8193853826269178,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-2.5688710090763145,-1.294762856168848,-2.0755947776040107,0.5896855796847064,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:29,-0.7901526602457568,1.6326249557757697,-1.377743974613612,-0.850082884101127,0.0,-1.007524877034336,1,-0.8501836433776145,-0.3157962732737731,-0.1302113400710498,-0.8193853826269178,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-2.5688710090763145,-1.294762856168848,-2.0755947776040107,-0.3946843538501052,-0.8503546875714606,1.4616172128660498,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:33,-0.7901526602457568,1.6326249557757697,-1.687303868455463,-0.850082884101127,0.0,-0.6349716180007542,1,-0.8743614156280042,-0.35706001125139036,-0.22629845083572891,-0.8193853826269178,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-3.0165569684884597,-1.2506429856538326,-1.954967142924082,-0.19781036714314285,-0.8503546875714606,1.5407019124496564,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:35,-0.7901526602457568,1.6326249557757697,0.47961538843749385,-0.850082884101127,0.0,-0.9686664942020291,1,-0.8660375177288193,-0.367817984875243,-0.2533035954760024,-0.8193853826269178,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-2.4196423559389295,-0.30941908133351154,-0.2662512213401609,1.3771815265125555,-0.8503546875714606,1.619786612033347,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:37,-0.7901526602457568,1.2715843068650785,-1.068184080771761,-0.850082884101127,0.0,-0.8920328735367626,1,-0.9452806707016148,-0.45104319597866577,-0.5075231839430806,-0.9170249223218043,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-2.1211850496641698,-0.5153118104035822,-0.558182034404906,-0.9853063139709921,-0.8503546875714606,1.6197866120333189,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:39,-0.7901526602457568,1.2715843068650785,-1.068184080771761,-0.850082884101127,0.0,-1.0055124444979053,1,-0.9633278117248044,-0.44161253740620987,-0.47284579731974613,-0.9170249223218043,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-2.270413702801544,-0.5153118104035822,-0.558182034404906,-0.0009363804361805579,-0.8503546875714606,1.619786612033347,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:41,-0.7901526602457568,1.2715843068650785,0.17005549459564287,-0.850082884101127,0.0,-0.9923983481706348,1,-0.9600875409607356,-0.4440225172346062,-0.48149848643063947,-0.9170249223218043,-0.9242549159313763,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.5242704371146287,-0.29471245782850813,-0.24633174996060128,0.7865595663916687,-0.8503546875714606,1.5407019124496564,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:43,-0.7901526602457568,1.2715843068650785,-1.996863762297314,-0.850082884101127,0.0,-0.9715910282880559,1,-1.032195163509189,-0.513443728089885,-0.8720643646116291,-1.1394010110357988,-0.9242549159313763,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.673499090252014,-0.015286611233412987,0.11263034088857862,-1.3790542873849168,-0.8503546875714606,1.4616172128660498,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:45,-0.7901526602457568,1.2715843068650785,0.17005549459564287,-0.850082884101127,0.0,-1.0057891449122105,1,-1.0401472482779288,-0.5124073910902653,-0.8594765446951924,-1.1394010110357988,-0.9246051196205421,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.8227277433893991,-0.26529921081849767,-0.20682949306352347,1.3771815265125555,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:47,-0.7901526602457568,1.2715843068650785,-1.068184080771761,-0.850082884101127,0.0,-0.9865553950704705,1,-1.060395023946193,-0.5189943758490533,-0.9779500159458017,-1.2082244175114476,-0.9246051196205421,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.8227277433893991,-0.26529921081849767,-0.20682949306352347,-0.7884323272640298,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:49,-0.7901526602457568,1.2715843068650785,-1.377743974613612,-0.850082884101127,0.0,-1.0057841047523175,1,-1.0604532165948872,-0.5189886249050677,-0.9777266592211387,-1.2082244175114476,-0.9246051196205421,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.9719563965267843,-0.16235284628346264,-0.07191816846513949,-0.19781036714314285,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:51,-0.7901526602457568,1.6326249557757697,-0.1395043992462081,-0.850082884101127,0.0,-1.0057843812864866,1,-1.0633206538068865,-0.5188746662295496,-0.9734862769910921,-1.2082244175114476,-0.9246051196205421,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-2.1211850496641698,-0.3682455753535327,-0.3470976151070563,0.7865595663916687,-0.8503546875714606,1.4616172128660498,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:53,-0.7901526602457568,1.6326249557757697,-1.687303868455463,-0.850082884101127,0.0,-1.007524877034336,1,-1.0710180839696286,-0.5193991213737114,-0.9974344399135956,-1.2211696485934955,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.9719563965267843,-0.6035515514336124,-0.691836068742753,-0.9853063139709921,-0.8503546875714606,1.5407019124496564,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:55,-0.7901526602457568,1.6326249557757697,0.47961538843749385,-0.850082884101127,0.0,-1.0057890341457614,1,-1.0710180602422228,-0.5193991219932977,-0.99743447899405,-1.2211696485934955,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.8227277433893991,-0.3388323283435225,-0.3064366100228552,1.3771815265125555,-0.8503546875714606,1.619786612033347,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:57,-0.7901526602457568,1.6326249557757697,-1.377743974613612,-0.850082884101127,0.0,-1.0057887567521975,1,-1.0751380602841103,-0.5196461148549449,-1.026070609505753,-1.2378038365855752,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.9719563965267843,-0.23588596380848775,-0.16776376539437274,-1.1821803006779545,-0.8503546875714606,1.6988713116169536,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:47:59,-0.7901526602457568,1.2715843068650785,-0.4490642930880591,-0.850082884101127,0.0,-1.0049012578632412,1,-1.074948944658867,-0.519645123015814,-1.0254336390776213,-1.237040111854998,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.5242704371146287,-0.368245575353533,-0.34709761510705683,0.5896855796847064,-0.8503546875714606,1.6988713116169816,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:01,-0.7901526602457568,1.2715843068650785,-0.4490642930880591,-0.850082884101127,0.0,-1.0057887567521975,1,-1.074949881932299,-0.5196451242147643,-1.0254343370588994,-1.237040111854998,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.673499090252014,-0.45648531638356277,-0.47211278080714564,-0.0009363804361805579,-0.8503546875714606,1.6197866120333189,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:03,-0.7901526602457568,1.6326249557757697,-1.377743974613612,-0.850082884101127,0.0,-1.0057884241663857,1,-1.07457791441008,-0.5196475424391488,-1.0274242791419335,-1.237040111854998,-0.9246049794298629,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.5242704371146287,-0.6623780454536328,-0.7842920026704433,-0.5915583405570676,-0.8503546875714606,1.619786612033347,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:05,-0.7901526602457568,1.2715843068650785,0.47961538843749385,-0.850082884101127,0.0,-1.005789089528986,1,-1.074577926273783,-0.5196475424234174,-1.027424257074568,-1.237040111854998,-0.9246050495252025,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.5242704371146287,-0.6623780454536328,-0.7842920026704433,1.1803075398055933,-0.8503546875714606,1.5407019124496564,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:07,-0.7901526602457568,1.6326249557757697,-1.377743974613612,-0.850082884101127,0.0,-1.0057893115393255,1,-1.0745780451153577,-0.5196475422659089,-1.0274240361497324,-1.237040111854998,-0.9246053305108314,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.5242704371146287,-0.6623780454536328,-0.7842920026704433,-1.1821803006779545,-0.8503546875714606,1.5407019124496844,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:09,-0.7901526602457568,1.2715843068650785,0.47961538843749385,-0.850082884101127,0.0,-1.0057887567521975,1,-1.0747681572507286,-0.5196480457298405,-1.028835050310489,-1.2378075731829246,-0.9246053305108314,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.0765844777024836,-0.26529921081849717,-0.20682949306352294,1.1803075398055933,-0.8503546875714606,1.5407019124496564,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:15,-0.7901526602457568,1.6326249557757697,-0.7586241869299101,-0.850082884101127,0.0,-1.005787647941848,1,-1.0747679197312163,-0.5196480457288583,-1.028833949189491,-1.2378069016940365,-0.9246053305108314,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.2258131308398688,-0.23588596380848723,-0.1677637653943717,-0.7884323272640298,-0.8503546875714606,1.619786612033347,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:19,-0.7901526602457568,1.2715843068650785,0.47961538843749385,-0.850082884101127,0.0,-1.0057880913895971,1,-1.0747678484467262,-0.5196480457286696,-1.0288337931725073,-1.2378069016940365,-0.9246053305108314,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-0.3304412120155681,-0.41236544586854706,-0.4090190347542247,0.7865595663916687,-0.8503546875714606,1.5407019124496564,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:21,-0.7901526602457568,1.2715843068650785,-1.687303868455463,-0.850082884101127,0.0,-1.005788867709623,1,-1.0747678009305508,-0.5196480457288188,-1.0288339157813982,-1.2378069016940365,-0.9246053305108314,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.375041783977254,-0.0005799877284074993,0.1306015378964863,-1.3790542873849168,-0.8503546875714606,1.5407019124496844,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:23,-0.7901526602457568,1.2715843068650785,0.47961538843749385,-0.850082884101127,0.0,-1.0057892005818998,1,-1.074767777162236,-0.5196480457289486,-1.0288340277846386,-1.2378069016940365,-0.924605190078444,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-0.4796698651529533,-0.08881972875843651,0.02148740820312454,1.3771815265125555,-0.8503546875714606,1.4616172128660216,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:25,-0.7901526602457568,1.2715843068650785,-1.377743974613612,-0.850082884101127,0.0,-1.0057870383444254,1,-1.074767409060174,-0.5196480457277313,-1.0288331305161573,-1.237806374349337,-0.924605190078444,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.375041783977254,-0.0005799877284074993,0.1306015378964863,-1.1821803006779545,-0.8503546875714606,1.4616172128660498,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:31,-0.7901526602457568,1.2715843068650785,-1.687303868455463,-0.850082884101127,0.0,-0.9607646640024063,1,-1.0651229850231303,-0.5183527227205933,-0.9572037423435338,-1.198858849994026,-0.924605190078444,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.8227277433893991,0.39649884690672815,0.5877202714627094,-0.19781036714314285,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:33,-0.7901526602457568,1.2715843068650785,0.47961538843749385,-0.850082884101127,0.0,-0.9607646640024063,1,-1.0554784659946452,-0.5177050552294423,-0.9411045647516489,-1.198858849994026,-0.924605190078444,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.8227277433893991,0.39649884690672815,0.5877202714627094,1.3771815265125555,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:35,-0.7901526602457568,1.2715843068650785,-1.068184080771761,-0.850082884101127,0.0,-0.9847769098682053,1,-1.0509774708686073,-0.5180274661880758,-0.9487134161316076,-1.198858849994026,-0.924605190078444,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.5242704371146287,0.07295312979661811,0.2192347974356159,-0.9853063139709921,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:37,-0.7901526602457568,1.2715843068650785,-0.7586241869299101,-0.850082884101127,0.0,-0.9847769098682053,1,-1.0464764044376242,-0.5184909499348491,-0.9611335846293534,-1.198858849994026,-0.9246024534596994,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-2.1211850496641698,-0.5153118104035815,-0.5581820344049049,0.19593760627078174,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:39,-0.7901526602457568,1.2715843068650785,-0.1395043992462081,-0.850082884101127,0.0,-0.9818388575009886,1,-1.0413464376792998,-0.5191349558011423,-0.9837527317011194,-1.198858849994026,-0.8980111506577105,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.5242704371146287,-0.5153118104035815,-0.5581820344049049,0.3928115929777441,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:41,-0.7901526602457568,1.2715843068650785,-1.687303868455463,-0.850082884101127,0.0,-0.9818388575009886,1,-1.0458607643754696,-0.519316416050313,-0.992591282670495,-1.198858849994026,-0.8980111506577105,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.5242704371146287,-0.5153118104035815,-0.5581820344049049,-0.9853063139709921,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:43,-0.7901526602457568,1.6326249557757697,0.47961538843749385,-0.3788108303575219,0.0,-1.007524877034336,1,-1.0558773222106634,-0.5192664045167643,-0.9899542438845543,-1.21708951144958,-0.9268019352418658,-1.0301026735805052,0.4879057474208889,0.3974293221392047,-0.3594892397325537,-1.5242704371146287,-0.5153118104035815,-0.5581820344049049,1.3771815265125555,-0.8503546875714606,1.4616172128660216,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:45,-0.7901526602457568,1.2715843068650785,-1.377743974613612,-0.850082884101127,0.0,-1.007524877034336,1,-1.0607501898470246,-0.5190583673306407,-0.9805049278202942,-1.21708951144958,-0.9268019352418658,-1.0301026735805052,-0.5068305764117597,-0.028125767412928326,-0.3594892397325537,-1.673499090252014,-0.3829521988585364,-0.36761183859822666,-1.1821803006779545,-0.8503546875714606,1.4616172128660498,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:47,-0.7901526602457568,1.2715843068650785,-0.7586241869299101,-0.850082884101127,0.0,-1.007524877034336,1,-1.0656230574833856,-0.5190156603286961,-0.978785338690436,-1.21708951144958,-0.9268019352418658,-1.0301026735805052,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-1.673499090252014,-0.3829521988585364,-0.36761183859822666,0.3928115929777441,-0.8503546875714606,1.4616172128660216,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:49,-0.7901526602457568,1.2715843068650785,0.17005549459564287,-0.850082884101127,0.0,-1.007524877034336,1,-1.0711252886224099,-0.5192264554625354,-0.9879698550813494,-1.21708951144958,-0.9268019352418658,-1.0301026735805052,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-1.5242704371146287,-0.22117934030348146,-0.14839014514603166,0.5896855796847064,-0.8503546875714606,1.4616172128660498,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:51,-0.7901526602457568,1.2715843068650785,-1.687303868455463,-0.850082884101127,0.0,-1.007524877034336,1,-1.0766275197614343,-0.519648045730214,-1.0288362665551403,-1.2393097271975613,-0.9268019352418658,-1.0301026735805052,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-1.5242704371146287,-0.22117934030348146,-0.14839014514603166,-1.1821803006779545,-0.8503546875714606,1.4616172128660216,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
