Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-06 00:46:53,21.1,45.6,109,60,0,0.0003165577,1,0.00048206000599999995,7.087086089644395e-07,0.0008418483289550675,0.0019700874,0.0,60.0,0.0,0.0,0.0,104.2,73.70000000000002,8.584870412533903,12.0,21.1,45.660000000000004,0.0,0.0,0.0,0,1
2026-01-06 00:46:59,21.1,45.7,95,60,0,0.0010856896,1,0.000305180446,2.0713642589674114e-07,0.000455122429568947,0.0010856896,0.0,60.0,0.0,0.0,0.0,103.6,84.8,9.20869154657707,-14.0,21.1,45.660000000000004,0.0,0.0,0.0,0,1
2026-01-06 00:47:03,21.1,45.8,100,60,0,0.0,1,0.00028044946,2.2141779672649908e-07,0.00047055052515803135,0.0010856896,0.0,60.0,0.0,0.0,0.0,100.2,28.69999999999997,5.357238094391547,5.0,21.1,45.68,0.0,0.0,0.0,0,1
2026-01-06 00:47:05,21.1,45.7,96,60,0,0.0,1,0.00028044946,2.2141779672649908e-07,0.00047055052515803135,0.0010856896,0.0,60.0,0.0,0.0,0.0,99.4,32.299999999999976,5.683308895353127,-4.0,21.1,45.68,0.0,0.0,0.0,0,1
2026-01-06 00:47:09,21.1,45.7,98,60,0,0.0050835763,1,0.0012971647200000001,4.677124282208937e-06,0.0021626660126355473,0.0050835763,0.0,60.0,0.0,0.0,0.0,99.6,31.29999999999997,5.594640292279743,2.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:47:15,21.1,45.7,98,60,0,0.0,1,0.00123385318,4.852375389122322e-06,0.0022028107928558733,0.0050835763,0.0,60.0,0.0,0.0,0.0,97.4,3.799999999999949,1.9493588689617798,0.0,21.1,45.72,0.0,0.0,0.0,0,1
2026-01-06 00:47:17,21.1,45.7,95,60,0,0.0050835763,1,0.00203343052,7.752824399376506e-06,0.0027843894123086494,0.0050835763,0.0,60.0,0.0,0.0,0.0,97.4,3.799999999999949,1.9493588689617798,-3.0,21.1,45.720000000000006,0.0,0.0,0.0,0,1
2026-01-06 00:47:23,21.1,45.7,98,60,0,0.0009033749,1,0.0022141055,6.997566595035534e-06,0.0026452914007790394,0.0050835763,0.0,60.0,0.0,0.0,0.0,97.0,1.9999999999999538,1.4142135623730787,3.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:47:29,21.1,45.8,96,60,0,0.0,1,0.0022141055,6.997566595035534e-06,0.0026452914007790394,0.0050835763,0.0,60.0,0.0,0.0,0.0,97.0,1.9999999999999538,1.4142135623730787,-2.0,21.1,45.720000000000006,0.0,0.0,0.0,0,1
2026-01-06 00:47:33,21.1,45.8,95,60,0,0.0039015585,1,0.00197770194,5.5811170298487826e-06,0.0023624387885930044,0.0050835763,0.0,60.0,0.0,0.0,0.0,96.4,2.2999999999999563,1.5165750888102958,-1.0,21.1,45.739999999999995,0.0,0.0,0.0,0,1
2026-01-06 00:47:35,21.1,45.8,102,60,0,0.00040694384,1,0.0020590907079999997,5.211830876712047e-06,0.00228294346769955,0.0050835763,0.0,60.0,0.0,0.0,0.0,97.2,8.699999999999955,2.9495762407505177,7.0,21.1,45.760000000000005,0.0,0.0,0.0,0,1
2026-01-06 00:47:37,21.1,45.7,97,60,0,0.0012094883,1,0.0012842731079999998,2.3549807739907985e-06,0.0015345946611372003,0.0039015585,0.0,60.0,0.0,0.0,0.0,97.6,7.299999999999952,2.7018512172212503,-5.0,21.1,45.76,0.0,0.0,0.0,0,1
2026-01-06 00:47:39,21.1,45.7,97,60,0,2.107517e-05,1,0.001107813162,2.678704529740355e-06,0.0016366748393435867,0.0039015585,0.0,60.0,0.0,0.0,0.0,97.4,7.299999999999952,2.7018512172212503,0.0,21.1,45.760000000000005,0.0,0.0,0.0,0,1
2026-01-06 00:47:41,21.1,45.7,101,60,0,0.00015841235,1,0.001139495632,2.5959777810901844e-06,0.0016112038297776555,0.0039015585,2.107517e-05,60.0,0.0,0.0,0.0,98.4,8.799999999999944,2.9664793948382555,4.0,21.1,45.739999999999995,0.0,0.0,0.0,0,1
2026-01-06 00:47:43,21.1,45.7,94,60,0,0.0003763167,1,0.000434447272,2.129739925328911e-07,0.00046149105357838854,0.0012094883,2.107517e-05,60.0,0.0,0.0,0.0,98.2,10.699999999999942,3.2710854467592165,-7.0,21.1,45.720000000000006,0.0,0.0,0.0,0,1
2026-01-06 00:47:45,21.1,45.7,101,60,0,1.8177429e-05,1,0.00035669398980000004,2.4854806227166654e-07,0.0004985459480044608,0.0012094883,1.8177429e-05,60.0,0.0,0.0,0.0,98.0,8.999999999999947,2.999999999999991,7.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:47:47,21.1,45.7,97,60,0,0.00021960259,1,0.0001587168478,2.2438355425963657e-08,0.00014979437715069167,0.0003763167,1.8177429e-05,60.0,0.0,0.0,0.0,98.0,8.999999999999947,2.999999999999991,-4.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:47:49,21.1,45.7,96,60,0,1.8230212e-05,1,0.0001581478562,2.2635766579363273e-08,0.0001504518746289433,0.0003763167,1.8177429e-05,60.0,0.0,0.0,0.0,97.8,9.699999999999946,3.114482300479479,-1.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:47:51,21.1,45.8,100,60,0,1.8227316e-05,1,0.0001301108494,2.6547596294706596e-08,0.00016293433123410977,0.0003763167,1.8177429e-05,60.0,0.0,0.0,0.0,97.6,8.299999999999947,2.8809720581775777,4.0,21.1,45.720000000000006,0.0,0.0,0.0,0,1
2026-01-06 00:47:53,21.1,45.8,95,60,0,0.0,1,5.4847509400000004e-05,8.544761425242053e-09,9.243787873616559e-05,0.00021960259,0.0,60.0,0.0,0.0,0.0,97.8,6.699999999999951,2.5884358211089475,-5.0,21.1,45.739999999999995,0.0,0.0,0.0,0,1
2026-01-06 00:47:55,21.1,45.8,102,60,0,1.8178589e-05,1,5.48477414e-05,8.54474015686454e-09,9.243776369463154e-05,0.00021960259,0.0,60.0,0.0,0.0,0.0,98.0,8.499999999999948,2.9154759474226415,7.0,21.1,45.760000000000005,0.0,0.0,0.0,0,1
2026-01-06 00:47:57,21.1,45.8,96,60,0,1.8181494e-05,1,1.45635222e-05,6.628065146973161e-11,8.141292985130286e-06,1.8230212e-05,0.0,60.0,0.0,0.0,0.0,97.8,9.199999999999946,3.033150177620611,-6.0,21.1,45.779999999999994,0.0,0.0,0.0,0,1
2026-01-06 00:47:59,21.1,45.7,99,60,0,2.7475813e-05,1,1.64126424e-05,1.003272544807576e-10,1.0016349358960959e-05,2.7475813e-05,0.0,60.0,0.0,0.0,0.0,98.4,8.299999999999946,2.8809720581775773,3.0,21.1,45.78,0.0,0.0,0.0,0,1
2026-01-06 00:48:01,21.1,45.7,99,60,0,1.8181494e-05,1,1.6403478e-05,1.0028609842504479e-10,1.0014294704323654e-05,2.7475813e-05,0.0,60.0,0.0,0.0,0.0,98.2,7.699999999999948,2.7748873851023124,0.0,21.1,45.76,0.0,0.0,0.0,0,1
2026-01-06 00:48:03,21.1,45.8,96,60,0,1.8184977e-05,1,2.0040473399999998e-05,1.7276341048149348e-11,4.156481811357936e-06,2.7475813e-05,1.8178589e-05,60.0,0.0,0.0,0.0,98.4,6.299999999999949,2.5099800796022165,-3.0,21.1,45.760000000000005,0.0,0.0,0.0,0,1
2026-01-06 00:48:05,21.1,45.7,102,60,0,1.8178009e-05,1,2.00403574e-05,1.7276881061905347e-11,4.156546771288078e-06,2.7475813e-05,1.8178009e-05,60.0,0.0,0.0,0.0,98.4,6.299999999999949,2.5099800796022165,6.0,21.1,45.739999999999995,0.0,0.0,0.0,0,1
2026-01-06 00:48:07,21.1,45.8,96,60,0,1.8175684e-05,1,2.00391954e-05,1.7282287811302344e-11,4.157197109989175e-06,2.7475813e-05,1.8175684e-05,60.0,0.0,0.0,0.0,98.4,6.299999999999949,2.5099800796022165,-6.0,21.1,45.74,0.0,0.0,0.0,0,1
2026-01-06 00:48:09,21.1,45.7,102,60,0,1.8181494e-05,1,1.81803316e-05,1.2818346436080085e-17,3.5802718382938585e-09,1.8184977e-05,1.8175684e-05,60.0,0.0,0.0,0.0,99.0,8.99999999999995,2.9999999999999916,6.0,21.1,45.739999999999995,0.0,0.0,0.0,0,1
2026-01-06 00:48:15,21.1,45.8,98,60,0,1.8193106e-05,1,1.8182654000000002e-05,4.653494963722845e-17,6.821652998887326e-09,1.8193106e-05,1.8175684e-05,60.0,0.0,0.0,0.0,98.8,9.19999999999995,3.033150177620612,-4.0,21.1,45.760000000000005,0.0,0.0,0.0,0,1
2026-01-06 00:48:19,21.1,45.7,102,60,0,1.8188462e-05,1,1.8183351e-05,5.301182213757381e-17,7.280921791749573e-09,1.8193106e-05,1.8175684e-05,60.0,0.0,0.0,0.0,100.0,7.999999999999952,2.8284271247461814,4.0,21.1,45.739999999999995,0.0,0.0,0.0,0,1
2026-01-06 00:48:21,21.1,45.7,95,60,0,1.8180332e-05,1,1.81838156e-05,4.7886354937799633e-17,6.919996744059901e-09,1.8193106e-05,1.8175684e-05,60.0,0.0,0.0,0.0,98.6,10.799999999999946,3.2863353450309885,-7.0,21.1,45.74,0.0,0.0,0.0,0,1
2026-01-06 00:48:23,21.1,45.7,102,60,0,1.8176846e-05,1,1.8184048e-05,4.3431944137901716e-17,6.590291658030145e-09,1.8193106e-05,1.8176846e-05,60.0,0.0,0.0,0.0,99.8,10.199999999999953,3.193743884534255,7.0,21.1,45.72,0.0,0.0,0.0,0,1
2026-01-06 00:48:25,21.1,45.7,96,60,0,1.819949e-05,1,1.81876472e-05,8.522225533972038e-17,9.231590076455973e-09,1.819949e-05,1.8176846e-05,60.0,0.0,0.0,0.0,98.6,10.799999999999946,3.2863353450309885,-6.0,21.1,45.720000000000006,0.0,0.0,0.0,0,1
2026-01-06 00:48:31,21.1,45.7,95,60,0,0.00048969564,1,0.00011248815399999999,4.446421491792283e-08,0.00021086539525944705,0.00048969564,1.8176846e-05,60.0,0.0,0.0,0.0,98.0,13.499999999999947,3.6742346141747597,-1.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:48:33,21.1,45.7,102,60,0,0.00048969564,1,0.0002067895896,6.669652786843303e-08,0.0002582567092418569,0.00048969564,1.8176846e-05,60.0,0.0,0.0,0.0,98.0,13.499999999999947,3.6742346141747597,7.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:48:35,21.1,45.7,97,60,0,0.00023822775,1,0.0002507990732,5.562921102923796e-08,0.0002358584554965922,0.00048969564,1.8176846e-05,60.0,0.0,0.0,0.0,98.4,11.29999999999995,3.3615472627943146,-5.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:48:37,21.1,45.7,98,60,0,0.00023822775,1,0.000294809254,3.9719325406554746e-08,0.00019929707826898705,0.00048969564,1.819949e-05,60.0,0.0,0.0,0.0,97.6,7.299999999999956,2.701851217221251,1.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:48:39,21.1,45.7,100,60,0,0.00026899646,1,0.000344968648,1.7612704096983418e-08,0.0001327128633440761,0.00048969564,0.00023822775,60.0,0.0,0.0,0.0,98.4,7.299999999999956,2.701851217221251,2.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:48:41,21.1,45.7,95,60,0,0.00026899646,1,0.000300828812,1.1383765478384587e-08,0.00010669473032153269,0.00048969564,0.00023822775,60.0,0.0,0.0,0.0,98.4,7.299999999999956,2.701851217221251,-5.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:48:43,21.1,45.8,102,61,0,0.0,1,0.00020288968399999997,1.3100498339271468e-08,0.00011445740840710778,0.00026899646,0.0,60.2,1.0,0.2,0.19999999999999885,98.4,7.299999999999956,2.701851217221251,7.0,21.1,45.72,0.0,0.0,0.0,0,1
2026-01-06 00:48:45,21.1,45.7,96,60,0,0.0,1,0.00015524413399999997,2.024173653701818e-08,0.000142273456895579,0.00026899646,0.0,60.2,-1.0,0.0,0.19999999999999885,98.2,8.199999999999957,2.863564212655263,-6.0,21.1,45.720000000000006,0.0,0.0,0.0,0,1
2026-01-06 00:48:47,21.1,45.7,98,60,0,0.0,1,0.00010759858399999999,2.170772864775864e-08,0.00014733542903103326,0.00026899646,0.0,60.2,0.0,0.0,0.19999999999999885,98.2,8.199999999999957,2.863564212655263,2.0,21.1,45.72,0.0,0.0,0.0,0,1
2026-01-06 00:48:49,21.1,45.7,101,60,0,0.0,1,5.3799291999999996e-05,1.4471819098505441e-08,0.00012029887405335696,0.00026899646,0.0,60.2,0.0,0.0,0.19999999999999885,98.4,9.299999999999955,3.049590136395374,3.0,21.1,45.720000000000006,0.0,0.0,0.0,0,1
2026-01-06 00:48:51,21.1,45.7,95,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.2,0.0,0.0,0.19999999999999885,98.4,9.299999999999955,3.049590136395374,-6.0,21.1,45.72,0.0,0.0,0.0,0,1
2026-01-06 00:48:53,21.1,45.7,103,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,-0.2,0.0,98.6,11.299999999999969,3.3615472627943177,8.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:48:55,21.1,45.6,95,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.4,12.79999999999998,3.5777087639996608,-8.0,21.1,45.68,0.0,0.0,0.0,0,1
2026-01-06 00:48:57,21.1,45.6,101,60,0,1.8139048e-05,1,3.6278096000000003e-06,6.580501246834705e-11,8.112028874970001e-06,1.8139048e-05,0.0,60.0,0.0,0.0,0.0,99.0,13.999999999999979,3.7416573867739387,6.0,21.1,45.660000000000004,0.0,0.0,0.0,0,1
2026-01-06 00:48:59,21.1,45.6,97,60,0,1.8173941e-05,1,7.262597800000001e-06,9.88976399478292e-11,9.944729254626755e-06,1.8173941e-05,0.0,60.0,0.0,0.0,0.0,98.2,13.19999999999998,3.6331804249169872,-4.0,21.1,45.64,0.0,0.0,0.0,0,1
2026-01-06 00:49:02,21.1,45.6,97,60,0,1.8172199e-05,1,1.08970376e-05,9.895471700767105e-11,9.947598554810655e-06,1.8173941e-05,0.0,60.0,0.0,0.0,0.0,98.6,10.799999999999974,3.286335345030993,0.0,21.1,45.620000000000005,0.0,0.0,0.0,0,1
2026-01-06 00:49:04,21.1,45.6,101,60,0,1.8160574e-05,1,1.45291524e-05,6.59677777517778e-11,8.122055020238277e-06,1.8173941e-05,0.0,60.0,0.0,0.0,0.0,98.2,7.199999999999964,2.683281572999741,4.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:49:06,21.1,45.6,95,61,0,1.8322076e-05,1,1.81935676e-05,5.354297544580755e-15,7.317306570440215e-08,1.8322076e-05,1.8139048e-05,60.2,1.0,0.2,0.19999999999999885,98.2,7.199999999999964,2.683281572999741,-6.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:49:08,21.1,45.6,103,60,0,1.8177429e-05,1,1.82012438e-05,4.60265939298665e-15,6.784290230367986e-08,1.8322076e-05,1.8160574e-05,60.2,-1.0,0.0,0.19999999999999885,98.6,10.799999999999974,3.286335345030993,8.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:49:12,21.1,45.7,102,60,0,1.8168132e-05,1,1.8200082e-05,4.688709271785752e-15,6.847415039112024e-08,1.8322076e-05,1.8160574e-05,60.2,0.0,0.0,0.19999999999999885,99.6,11.799999999999981,3.435112807463531,-1.0,21.1,45.62,0.0,0.0,0.0,0,1
2026-01-06 00:49:14,21.1,45.7,95,60,0,1.820703e-05,1,1.8207048199999998e-05,4.445752597491068e-15,6.66764770926829e-08,1.8322076e-05,1.8160574e-05,60.2,0.0,0.0,0.19999999999999885,99.2,15.199999999999989,3.898717737923584,-7.0,21.1,45.64,0.0,0.0,0.0,0,1
2026-01-06 00:49:18,21.1,45.6,97,60,0,1.8181494e-05,1,1.82112322e-05,4.047161745494258e-15,6.361730696511963e-08,1.8322076e-05,1.8168132e-05,60.2,0.0,0.0,0.19999999999999885,98.4,14.799999999999992,3.847076812334268,2.0,21.1,45.64,0.0,0.0,0.0,0,1
2026-01-06 00:49:20,21.1,45.7,99,60,0,1.8174524e-05,1,1.81817218e-05,2.238680974716066e-16,1.4962222344010484e-08,1.820703e-05,1.8168132e-05,60.0,0.0,-0.2,0.0,99.2,11.199999999999985,3.3466401061363,2.0,21.1,45.660000000000004,0.0,0.0,0.0,0,1
2026-01-06 00:49:22,21.1,45.7,99,60,0,1.818614e-05,1,1.8183463999999998e-05,2.203471112729355e-16,1.4844093481009054e-08,1.820703e-05,1.8168132e-05,60.0,0.0,0.0,0.0,98.4,6.799999999999987,2.6076809620810573,0.0,21.1,45.68,0.0,0.0,0.0,0,1
2026-01-06 00:49:24,21.1,45.7,97,60,0,1.8161156e-05,1,1.8182068800000002e-05,2.835580424718724e-16,1.6839181763728082e-08,1.820703e-05,1.8161156e-05,60.0,0.0,0.0,0.0,97.4,2.7999999999999945,1.6733200530681493,-2.0,21.1,45.68,0.0,0.0,0.0,0,1
2026-01-06 00:49:26,21.1,45.7,101,60,0,2.5033762e-05,1,1.95474152e-05,9.406339229407505e-12,3.066975583438431e-06,2.5033762e-05,1.8161156e-05,60.0,0.0,0.0,0.0,98.6,2.7999999999999945,1.6733200530681493,4.0,21.1,45.68,0.0,0.0,0.0,0,1
2026-01-06 00:49:28,21.1,45.7,98,60,0,1.8226157e-05,1,1.9556347800000003e-05,9.37623511684351e-12,3.062063865572289e-06,2.5033762e-05,1.8161156e-05,60.0,0.0,0.0,0.0,98.8,2.1999999999999966,1.4832396974191315,-3.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:30,21.1,45.7,100,60,0,1.8181494e-05,1,1.9557741800000003e-05,9.37142917708051e-12,3.0612790100022752e-06,2.5033762e-05,1.8161156e-05,60.0,0.0,0.0,0.0,99.0,2.4999999999999964,1.5811388300841887,2.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:32,21.1,45.7,96,60,0,1.8183817e-05,1,1.95572772e-05,9.373023371837012e-12,3.0615393794359417e-06,2.5033762e-05,1.8161156e-05,60.0,0.0,0.0,0.0,98.4,4.300000000000001,2.0736441353327724,-4.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:34,21.1,45.7,102,60,0,1.8171619e-05,1,1.9559369800000003e-05,9.365741458653015e-12,3.060349891540674e-06,2.5033762e-05,1.8171619e-05,60.0,0.0,0.0,0.0,99.4,5.799999999999994,2.408318915758458,6.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:36,21.1,45.7,95,60,0,1.8179171e-05,1,1.81884516e-05,4.65261813076307e-16,2.156992844393108e-08,1.8226157e-05,1.8171619e-05,60.0,0.0,0.0,0.0,98.2,8.2,2.8635642126552705,-7.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:38,21.1,45.7,103,60,0,1.820355e-05,1,1.81839302e-05,1.4127411397286595e-16,1.18858787631738e-08,1.820355e-05,1.8171619e-05,60.0,0.0,0.0,0.0,99.2,12.699999999999996,3.563705936241092,8.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:40,21.1,45.7,95,60,0,0.0007948446,1,0.0001735165514,1.2064017013225825e-07,0.00034733293844992335,0.0007948446,1.8171619e-05,60.0,0.0,0.0,0.0,98.2,15.7,3.96232255123179,-8.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:42,21.1,45.7,100,60,0,0.0007948446,1,0.000328848708,1.8096014293997548e-07,0.0004253941030855687,0.0007948446,1.8171619e-05,60.0,0.0,0.0,0.0,99.0,14.499999999999996,3.807886552931954,5.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:44,21.1,45.7,96,60,0,0.00012414753,1,0.0003500438902,1.6674417791562994e-07,0.00040834321093368255,0.0007948446,1.8179171e-05,60.0,0.0,0.0,0.0,97.8,12.699999999999996,3.563705936241092,-4.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:46,21.1,45.7,98,60,0,0.00012414753,1,0.00037123756200000004,1.5140645668565063e-07,0.00038910982599473203,0.0007948446,1.820355e-05,60.0,0.0,0.0,0.0,98.4,10.299999999999999,3.209361307176242,2.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:48,21.1,45.7,101,60,0,1.81873e-05,1,0.000371234312,1.5140932513981061e-07,0.00038911351189570715,0.0007948446,1.81873e-05,60.0,0.0,0.0,0.0,98.0,6.500000000000007,2.549509756796394,3.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:50,21.1,45.7,95,60,0,1.8170456e-05,1,0.0002158994832,1.0755029142044027e-07,0.0003279486109445202,0.0007948446,1.8170456e-05,60.0,0.0,0.0,0.0,98.0,6.500000000000007,2.549509756796394,-6.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:52,21.1,45.7,103,60,0,1.8184397e-05,1,6.056744260000001e-05,3.3686896353669998e-09,5.8040413811128186e-05,0.00012414753,1.8170456e-05,60.0,0.0,0.0,0.0,98.6,11.300000000000015,3.3615472627943244,8.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:54,21.1,45.7,95,60,0,1.8173361e-05,1,3.9372608800000005e-05,2.245871070833906e-09,4.739062218238864e-05,0.00012414753,1.8170456e-05,60.0,0.0,0.0,0.0,98.4,12.800000000000026,3.577708763999667,-8.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:56,21.1,45.7,102,60,0,1.818614e-05,1,1.81803308e-05,6.123407088464916e-17,7.82522018122488e-09,1.81873e-05,1.8170456e-05,60.0,0.0,0.0,0.0,99.2,15.200000000000022,3.8987177379235884,7.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:49:58,21.1,45.7,97,60,0,1.8132061e-05,1,1.8169283e-05,4.790176756740645e-16,2.1886472435595107e-08,1.818614e-05,1.8132061e-05,60.0,0.0,0.0,0.0,98.4,14.800000000000027,3.8470768123342727,-5.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:50:00,21.1,45.7,102,61,0,1.8177429e-05,1,1.81706776e-05,4.928318859753982e-16,2.219981725094597e-08,1.818614e-05,1.8132061e-05,60.2,1.0,0.2,0.19999999999999885,99.8,12.700000000000024,3.5637059362410954,5.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:50:02,21.1,45.7,97,60,0,1.8169294e-05,1,1.8167657e-05,4.348499586724943e-16,2.0853056338879783e-08,1.818614e-05,1.8132061e-05,60.2,-1.0,0.0,0.19999999999999885,98.6,10.300000000000018,3.2093613071762452,-5.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:50:04,21.1,45.7,98,60,0,0.0,1,1.45329848e-05,6.600281443164739e-11,8.124211619083257e-06,1.818614e-05,0.0,60.2,0.0,0.0,0.19999999999999885,99.2,6.700000000000026,2.5884358211089618,1.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:50:06,21.1,45.7,101,60,0,0.0,1,1.08957568e-05,9.893155609709988e-11,9.946434340863056e-06,1.8177429e-05,0.0,60.2,0.0,0.0,0.19999999999999885,99.0,5.500000000000028,2.3452078799117206,3.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:50:08,21.1,45.7,95,60,0,0.0,1,7.269344600000001e-06,9.90813287341625e-11,9.953960454721652e-06,1.8177429e-05,0.0,60.2,0.0,0.0,0.19999999999999885,98.6,8.300000000000022,2.8809720581775906,-6.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:50:10,21.1,45.7,102,60,0,0.0,1,3.6338587999999997e-06,6.602464889066342e-11,8.125555297372814e-06,1.8169294e-05,0.0,60.0,0.0,-0.2,0.0,98.6,8.300000000000022,2.8809720581775906,7.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:50:12,21.1,45.7,95,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.2,10.700000000000028,3.2710854467592294,-7.0,21.1,45.7,0.0,0.0,0.0,0,1
