,sensor_configuration,num_features,cv_accuracy_mean,cv_accuracy_std,cv_precision_mean,cv_precision_std,cv_recall_mean,cv_recall_std,cv_f1_mean,cv_f1_std
Humidity + Noise + Time,Humidity + Noise + Time,6,0.9527896995708155,0.008029307696939813,0.9674987300956293,0.003508958458721266,0.9693486590038315,0.009482274843497795,0.9684010463613034,0.0054881799441639295
Light + CO2 + PIR,Light + CO2 + PIR,14,0.913447782546495,0.009650026869264706,0.9384710306889934,0.012593893255100103,0.946360153256705,0.007542153136026618,0.9423257534627926,0.006191373705514502
Light + CO2 + Noise,Light + CO2 + Noise,13,0.9549356223175965,0.008760692928409074,0.9649326558445063,0.004784082080992237,0.975095785440613,0.0088827763366817,0.9699715193544595,0.005920299416664139
Light + CO2 + Time,Light + CO2 + Time,11,0.9628040057224606,0.00708118378870649,0.9706448817066679,0.007930955029248147,0.9798850574712644,0.002346254542895739,0.9752295647197794,0.004636958202654087
Light + PIR + Noise,Light + PIR + Noise,12,0.9592274678111589,0.004635722960234512,0.9713456029448322,0.00017802285457010577,0.9741379310344828,0.006207606032957722,0.9727304294675546,0.0031897585053424753
Light + PIR + Time,Light + PIR + Time,10,0.963519313304721,0.006317425512394729,0.976042076673084,0.004847425673716349,0.975095785440613,0.004884118308039107,0.9755628752986315,0.004237554375059363
Light + Noise + Time,Light + Noise + Time,9,0.9542203147353362,0.009650026869264661,0.9667260578441143,0.008574503141362233,0.9722222222222222,0.007542153136026618,0.9694411405681022,0.0063954259791999864
CO2 + PIR + Noise,CO2 + PIR + Noise,12,0.9206008583690987,0.009271445920469041,0.9570229089869624,0.00708200209870909,0.935823754789272,0.015622132596072877,0.9461932445754239,0.006651465355889403
CO2 + PIR + Time,CO2 + PIR + Time,10,0.8254649499284693,0.012430720455638578,0.9842599912165131,0.01042913243916764,0.7787356321839081,0.008459541059700986,0.8695174987309819,0.009314379817557762
CO2 + Noise + Time,CO2 + Noise + Time,9,0.9062947067238913,0.005632337535058531,0.9318902619649635,0.0019922276712730862,0.9434865900383141,0.008239775160002495,0.9376319518665429,0.004000109276336407
PIR + Noise + Time,PIR + Noise + Time,8,0.9248927038626609,0.006317425512394729,0.9547341455120911,0.008509611974401558,0.9444444444444443,0.01776555267336341,0.9493792348712149,0.004972889297226402
